63584,92598,62713,93462,,,,,,,,,,,,
69221,91412,68052,92691,,,,,,,,,,,,
74914,90643,73714,91602,,,,,,,,,,,,
29683,799,28516,27659,,,,,,,,,,,,
46170,79989,46172,85931,,,,,,,,,,,,
53995,87530,54843,87877,,,,,,,,,,,,
60472,85455,60141,87120,,,,,,,,,,,,
64894,86047,65016,88376,,,,,,,,,,,,
70090,86157,69246,85977,,,,,,,,,,,,
29749,813,31471,29668,,,,,,,,,,,,
44859,81293,45182,85580,,,,,,,,,,,,
54080,88232,53293,86497,,,,,,,,,,,,
59552,86942,59137,86880,,,,,,,,,,,,
65418,88719,65636,84869,,,,,,,,,,,,
70058,86277,71602,86408,,,,,,,,,,,,
29805,759,28802,30903,,,,,,,,,,,,
46271,80195,46059,84662,,,,,,,,,,,,
52255,88821,53075,87026,,,,,,,,,,,,
58697,86138,60020,85893,,,,,,,,,,,,
66028,85967,64882,87247,,,,,,,,,,,,
70819,87834,70525,87005,,,,,,,,,,,,
29878,772,29610,30259,,,,,,,,,,,,
45160,79429,45210,87398,,,,,,,,,,,,
51752,87161,52470,85207,,,,,,,,,,,,
58433,86695,62121,86970,,,,,,,,,,,,
67115,88975,63284,86669,,,,,,,,,,,,
72380,87977,70785,86050,,,,,,,,,,,,
29502,783,30227,28996,,,,,,,,,,,,
43237,79322,45109,86771,,,,,,,,,,,,
54330,86713,52932,88015,,,,,,,,,,,,
59376,86890,59905,85148,,,,,,,,,,,,
67222,87457,66352,86496,,,,,,,,,,,,
70845,87641,70914,87042,,,,,,,,,,,,
126338,2651,146509,148557,,,,,,,,,,,,
162350,165743,168626,175423,,,,,,,,,,,,
171505,176738,174454,176119,,,,,,,,,,,,
175360,176317,176751,176399,,,,,,,,,,,,
176386,176554,177273,175980,,,,,,,,,,,,
178328,176801,177109,177319,,,,,,,,,,,,
126289,2666,147817,147701,,,,,,,,,,,,
161985,165929,168017,176254,,,,,,,,,,,,
171672,176626,175048,176872,,,,,,,,,,,,
176525,175841,176918,176888,,,,,,,,,,,,
177069,176598,177210,177585,,,,,,,,,,,,
177341,176810,177209,176719,,,,,,,,,,,,
126230,2682,147372,148269,,,,,,,,,,,,
162335,166118,168381,177389,,,,,,,,,,,,
170698,176058,175015,177864,,,,,,,,,,,,
175289,176028,176632,177962,,,,,,,,,,,,
176466,177459,176859,176647,,,,,,,,,,,,
176822,177632,178918,176590,,,,,,,,,,,,
125920,2684,147054,149193,,,,,,,,,,,,
162135,166477,167975,176300,,,,,,,,,,,,
170977,176826,174586,175964,,,,,,,,,,,,
175575,176768,175905,176280,,,,,,,,,,,,
176625,177632,177403,175775,,,,,,,,,,,,
176929,177067,177310,176959,,,,,,,,,,,,
127093,2715,146808,149491,,,,,,,,,,,,
161841,166243,167740,176506,,,,,,,,,,,,
171102,176764,174326,176548,,,,,,,,,,,,
176345,175927,176633,177661,,,,,,,,,,,,
177805,176404,177172,176944,,,,,,,,,,,,
177064,177695,177558,177265,,,,,,,,,,,,
108943,2606,141649,143853,,,,,,,,,,,,
154585,161258,163496,171036,,,,,,,,,,,,
164121,170267,169729,172079,,,,,,,,,,,,
170163,172048,172083,173195,,,,,,,,,,,,
171608,172116,172263,172074,,,,,,,,,,,,
172486,171692,172282,171524,,,,,,,,,,,,
108719,2530,141191,143283,,,,,,,,,,,,
152549,161035,164812,171214,,,,,,,,,,,,
165430,171870,170213,171989,,,,,,,,,,,,
170326,172303,171605,172155,,,,,,,,,,,,
172380,172674,171969,172784,,,,,,,,,,,,
172297,172489,171816,172577,,,,,,,,,,,,
111175,2606,140572,142489,,,,,,,,,,,,
153377,161776,163720,171437,,,,,,,,,,,,
165600,172393,170261,172401,,,,,,,,,,,,
170658,170938,171454,171357,,,,,,,,,,,,
171016,171799,171831,172112,,,,,,,,,,,,
172141,172609,172978,171621,,,,,,,,,,,,
111502,2578,140801,141693,,,,,,,,,,,,
153132,161236,164046,172199,,,,,,,,,,,,
166969,170897,169807,171971,,,,,,,,,,,,
169610,172974,171369,171363,,,,,,,,,,,,
172175,172179,171602,171768,,,,,,,,,,,,
173532,172177,172280,172635,,,,,,,,,,,,
110104,2581,140638,141829,,,,,,,,,,,,
154917,161377,163443,170713,,,,,,,,,,,,
165549,171372,170817,171238,,,,,,,,,,,,
169722,171889,172335,171021,,,,,,,,,,,,
172618,172374,172124,172387,,,,,,,,,,,,
172284,172003,173037,171926,,,,,,,,,,,,
92670,2482,135471,136952,,,,,,,,,,,,
143172,157346,158751,166706,,,,,,,,,,,,
158655,167467,164774,166553,,,,,,,,,,,,
165127,167383,166825,166649,,,,,,,,,,,,
166483,167118,168373,167448,,,,,,,,,,,,
167642,167350,168387,167572,,,,,,,,,,,,
95571,2479,134160,136586,,,,,,,,,,,,
142834,156377,158647,167399,,,,,,,,,,,,
159637,166273,165322,167374,,,,,,,,,,,,
162440,167958,168084,167914,,,,,,,,,,,,
166348,168187,168228,167043,,,,,,,,,,,,
167798,168014,168319,167739,,,,,,,,,,,,
93292,2511,134534,137533,,,,,,,,,,,,
142868,157633,158771,167237,,,,,,,,,,,,
159123,166689,164817,167127,,,,,,,,,,,,
164624,166988,167892,167591,,,,,,,,,,,,
165930,166963,166785,167629,,,,,,,,,,,,
167952,168220,167093,167691,,,,,,,,,,,,
94845,2462,135440,136580,,,,,,,,,,,,
143599,155696,159795,167273,,,,,,,,,,,,
158640,166827,165189,167803,,,,,,,,,,,,
165428,167391,166353,167753,,,,,,,,,,,,
166659,167243,168324,168140,,,,,,,,,,,,
167098,167275,168196,168479,,,,,,,,,,,,
94931,2477,136019,137108,,,,,,,,,,,,
141929,156400,159376,165972,,,,,,,,,,,,
158928,166900,164495,166623,,,,,,,,,,,,
164520,166726,166970,167545,,,,,,,,,,,,
166307,167649,167950,167465,,,,,,,,,,,,
167273,167168,168905,167639,,,,,,,,,,,,
80127,2460,128030,131495,,,,,,,,,,,,
132861,152287,154896,162693,,,,,,,,,,,,
151951,162385,159133,163111,,,,,,,,,,,,
156032,162001,161573,162200,,,,,,,,,,,,
161241,162347,162332,162486,,,,,,,,,,,,
162676,163213,162449,162906,,,,,,,,,,,,
82216,2326,128950,130638,,,,,,,,,,,,
131105,151883,154395,161741,,,,,,,,,,,,
152228,163027,158538,162076,,,,,,,,,,,,
159463,162307,161868,162182,,,,,,,,,,,,
162667,162622,162515,163277,,,,,,,,,,,,
161089,162602,163916,162265,,,,,,,,,,,,
78868,2406,127766,130881,,,,,,,,,,,,
134105,151799,154057,161906,,,,,,,,,,,,
151156,161958,158825,161780,,,,,,,,,,,,
158576,162194,162886,162855,,,,,,,,,,,,
161566,162672,162522,162552,,,,,,,,,,,,
161654,161776,162324,162410,,,,,,,,,,,,
80394,2414,130112,130909,,,,,,,,,,,,
133944,151294,152602,162901,,,,,,,,,,,,
152117,162810,159934,162037,,,,,,,,,,,,
158619,161616,161724,161670,,,,,,,,,,,,
161235,162338,162343,162197,,,,,,,,,,,,
162578,161309,162839,163523,,,,,,,,,,,,
78829,2358,127865,130674,,,,,,,,,,,,
131585,151699,153882,162854,,,,,,,,,,,,
149398,162352,159479,161151,,,,,,,,,,,,
158681,162509,161594,161791,,,,,,,,,,,,
160969,164371,161800,162044,,,,,,,,,,,,
163198,162538,163603,162016,,,,,,,,,,,,
68247,2333,122961,124544,,,,,,,,,,,,
121363,146606,147789,157388,,,,,,,,,,,,
144586,156449,154188,158115,,,,,,,,,,,,
151690,157317,155560,157179,,,,,,,,,,,,
156348,157317,157280,157749,,,,,,,,,,,,
158058,158089,158792,159142,,,,,,,,,,,,
69726,2300,121057,125591,,,,,,,,,,,,
121808,147354,149023,157571,,,,,,,,,,,,
143002,156177,154114,157270,,,,,,,,,,,,
152304,157131,156411,157888,,,,,,,,,,,,
156676,156864,157709,157799,,,,,,,,,,,,
158611,159067,158259,158775,,,,,,,,,,,,
69832,2316,122360,124966,,,,,,,,,,,,
122548,147648,148108,156600,,,,,,,,,,,,
144335,158157,152928,157164,,,,,,,,,,,,
152729,157909,156455,158957,,,,,,,,,,,,
154784,157698,158283,157518,,,,,,,,,,,,
158128,157325,159004,159043,,,,,,,,,,,,
70886,2326,121575,123952,,,,,,,,,,,,
122719,146760,147896,157513,,,,,,,,,,,,
143679,158982,153418,156873,,,,,,,,,,,,
152134,158014,157532,157559,,,,,,,,,,,,
155641,157656,158508,158679,,,,,,,,,,,,
156273,158094,158936,157848,,,,,,,,,,,,
67865,2355,121139,124968,,,,,,,,,,,,
122616,147649,147629,157025,,,,,,,,,,,,
143741,157546,152933,157504,,,,,,,,,,,,
151659,157570,156971,157975,,,,,,,,,,,,
156840,158334,158120,157784,,,,,,,,,,,,
157399,158670,158182,157968,,,,,,,,,,,,
61915,2256,116601,117526,,,,,,,,,,,,
109346,143074,141500,153251,,,,,,,,,,,,
135707,152736,147852,151861,,,,,,,,,,,,
145831,154041,151072,153326,,,,,,,,,,,,
150661,152242,153011,153586,,,,,,,,,,,,
153948,153840,152500,152902,,,,,,,,,,,,
63413,2227,116257,118136,,,,,,,,,,,,
111277,142570,140414,152004,,,,,,,,,,,,
133430,153191,148541,151906,,,,,,,,,,,,
143773,151979,152253,151869,,,,,,,,,,,,
150919,153311,152046,154034,,,,,,,,,,,,
152191,153938,153977,153250,,,,,,,,,,,,
63570,2211,115118,118034,,,,,,,,,,,,
109686,142893,142783,152820,,,,,,,,,,,,
135722,153143,148459,152360,,,,,,,,,,,,
144417,153081,151486,152748,,,,,,,,,,,,
149752,152927,152975,154106,,,,,,,,,,,,
151492,153228,153221,154184,,,,,,,,,,,,
62172,2255,115535,118556,,,,,,,,,,,,
111220,142292,141374,152404,,,,,,,,,,,,
133678,152676,148764,152963,,,,,,,,,,,,
145023,153168,150164,153481,,,,,,,,,,,,
149661,153986,152351,153385,,,,,,,,,,,,
152795,154032,153643,154257,,,,,,,,,,,,
60503,2278,117349,119163,,,,,,,,,,,,
113267,142266,141182,152146,,,,,,,,,,,,
135036,152467,147729,153707,,,,,,,,,,,,
145548,152750,151236,153018,,,,,,,,,,,,
150498,154188,152760,153046,,,,,,,,,,,,
150846,153229,153217,152348,,,,,,,,,,,,
57339,2103,109031,113882,,,,,,,,,,,,
98592,137423,134099,148759,,,,,,,,,,,,
126270,147388,142336,149303,,,,,,,,,,,,
138162,148047,146462,147598,,,,,,,,,,,,
145803,148533,148026,148148,,,,,,,,,,,,
147747,148968,148170,149482,,,,,,,,,,,,
56238,2194,108244,110901,,,,,,,,,,,,
99685,138595,134893,147454,,,,,,,,,,,,
126458,147985,142784,148309,,,,,,,,,,,,
138685,147589,143620,148949,,,,,,,,,,,,
143729,148954,147552,149281,,,,,,,,,,,,
146726,147415,146150,148513,,,,,,,,,,,,
56953,2188,108491,111680,,,,,,,,,,,,
99126,139100,134246,147904,,,,,,,,,,,,
124472,148701,141874,148240,,,,,,,,,,,,
139018,147503,145326,147886,,,,,,,,,,,,
143543,146731,148014,146552,,,,,,,,,,,,
146983,148423,148453,147984,,,,,,,,,,,,
55508,2204,109047,111886,,,,,,,,,,,,
99368,138106,134782,149402,,,,,,,,,,,,
126728,148400,141494,148685,,,,,,,,,,,,
139537,148145,145190,148760,,,,,,,,,,,,
144909,147965,147865,147285,,,,,,,,,,,,
148294,148376,148106,149075,,,,,,,,,,,,
54857,2164,107990,112227,,,,,,,,,,,,
100567,138500,136183,147615,,,,,,,,,,,,
128043,148445,142033,147993,,,,,,,,,,,,
138831,148528,147048,149086,,,,,,,,,,,,
145903,148956,146769,148698,,,,,,,,,,,,
146903,148181,147152,149320,,,,,,,,,,,,
51706,2097,100927,105138,,,,,,,,,,,,
89984,133630,130296,142185,,,,,,,,,,,,
114891,143298,134354,144448,,,,,,,,,,,,
129860,143159,140298,143946,,,,,,,,,,,,
139142,144297,140753,143293,,,,,,,,,,,,
141007,143725,143063,144965,,,,,,,,,,,,
52974,2072,100672,105193,,,,,,,,,,,,
90611,133174,129741,142963,,,,,,,,,,,,
117427,142834,135553,144116,,,,,,,,,,,,
131214,142473,140227,143723,,,,,,,,,,,,
137783,144331,141444,143345,,,,,,,,,,,,
142139,143381,142852,144086,,,,,,,,,,,,
52918,2095,102292,105024,,,,,,,,,,,,
90757,132640,129047,144236,,,,,,,,,,,,
118201,144697,134816,144334,,,,,,,,,,,,
131396,144249,139580,143415,,,,,,,,,,,,
140602,143000,141473,144212,,,,,,,,,,,,
142054,143497,142736,143675,,,,,,,,,,,,
53163,2072,102254,106254,,,,,,,,,,,,
89552,133303,128578,143339,,,,,,,,,,,,
112887,143979,137811,142870,,,,,,,,,,,,
132704,143923,139479,144163,,,,,,,,,,,,
138356,144641,141767,143869,,,,,,,,,,,,
141516,144149,141652,144225,,,,,,,,,,,,
54889,2111,101778,104875,,,,,,,,,,,,
90283,134173,129578,143205,,,,,,,,,,,,
116906,143172,136096,144041,,,,,,,,,,,,
130987,144591,140747,143584,,,,,,,,,,,,
138100,143347,141753,143546,,,,,,,,,,,,
141917,144373,142650,143756,,,,,,,,,,,,
49845,1971,95027,97129,,,,,,,,,,,,
86074,128300,119198,139017,,,,,,,,,,,,
107115,138062,128931,139415,,,,,,,,,,,,
122223,139995,133524,137399,,,,,,,,,,,,
131606,139763,135632,139596,,,,,,,,,,,,
135598,139392,137621,139040,,,,,,,,,,,,
49149,2001,92641,98721,,,,,,,,,,,,
81305,129629,119238,138311,,,,,,,,,,,,
107634,139010,128121,138524,,,,,,,,,,,,
122645,139687,132035,139419,,,,,,,,,,,,
131586,139858,136326,138743,,,,,,,,,,,,
136097,138965,137294,138971,,,,,,,,,,,,
48977,1972,95239,98096,,,,,,,,,,,,
82552,130530,119972,137823,,,,,,,,,,,,
106904,139042,128711,139678,,,,,,,,,,,,
124645,138676,132732,139749,,,,,,,,,,,,
129842,140866,135870,140603,,,,,,,,,,,,
136098,139591,137291,137216,,,,,,,,,,,,
48219,2015,94455,96376,,,,,,,,,,,,
84962,129628,120061,138535,,,,,,,,,,,,
109353,138136,130141,138191,,,,,,,,,,,,
125401,139389,133106,138572,,,,,,,,,,,,
132846,137933,132848,138772,,,,,,,,,,,,
137127,138462,136704,140530,,,,,,,,,,,,
50180,2023,92799,97466,,,,,,,,,,,,
82156,128558,118613,138760,,,,,,,,,,,,
106489,138566,127448,138674,,,,,,,,,,,,
123372,138906,132523,139847,,,,,,,,,,,,
132522,139830,134720,139362,,,,,,,,,,,,
135836,137401,136761,139119,,,,,,,,,,,,
44402,1974,86052,92161,,,,,,,,,,,,
77042,124335,108745,132811,,,,,,,,,,,,
95579,134117,118768,133499,,,,,,,,,,,,
115845,133168,126175,133670,,,,,,,,,,,,
126930,135347,129334,134040,,,,,,,,,,,,
130057,135050,131292,134302,,,,,,,,,,,,
47180,1920,88304,93666,,,,,,,,,,,,
76944,123788,106958,133401,,,,,,,,,,,,
95999,134061,115660,132825,,,,,,,,,,,,
115144,135205,126348,134272,,,,,,,,,,,,
123700,132945,129670,134665,,,,,,,,,,,,
131447,133000,130078,134520,,,,,,,,,,,,
47327,1878,85833,91364,,,,,,,,,,,,
76462,125634,109035,133881,,,,,,,,,,,,
99099,133379,120584,134043,,,,,,,,,,,,
113520,135403,122710,133849,,,,,,,,,,,,
125416,133839,128567,132912,,,,,,,,,,,,
128510,133767,132308,135296,,,,,,,,,,,,
45311,1951,84046,92508,,,,,,,,,,,,
76335,124518,108070,132427,,,,,,,,,,,,
100811,134133,118096,134358,,,,,,,,,,,,
114820,132869,123488,134409,,,,,,,,,,,,
125826,134235,127598,133342,,,,,,,,,,,,
131846,135957,130721,134575,,,,,,,,,,,,
45767,1926,86063,91734,,,,,,,,,,,,
78794,123849,109093,133455,,,,,,,,,,,,
101335,134005,118399,134177,,,,,,,,,,,,
114336,133981,124622,134174,,,,,,,,,,,,
126269,133646,127747,134850,,,,,,,,,,,,
131309,134272,129526,133442,,,,,,,,,,,,
43405,1866,79228,83598,,,,,,,,,,,,
72814,119553,93206,129395,,,,,,,,,,,,
95103,129180,106839,127701,,,,,,,,,,,,
107969,129223,112141,128512,,,,,,,,,,,,
117442,128581,120774,129182,,,,,,,,,,,,
123611,129160,124856,129722,,,,,,,,,,,,
44277,1866,78621,84334,,,,,,,,,,,,
71957,120074,92908,128415,,,,,,,,,,,,
93023,127270,104891,127636,,,,,,,,,,,,
106580,129097,115978,129616,,,,,,,,,,,,
119664,130952,119821,130133,,,,,,,,,,,,
125175,129713,125185,129483,,,,,,,,,,,,
44302,1835,77919,84733,,,,,,,,,,,,
72206,119174,92432,129054,,,,,,,,,,,,
92025,129526,108398,130398,,,,,,,,,,,,
109112,129650,117486,129624,,,,,,,,,,,,
117278,130197,122873,129061,,,,,,,,,,,,
125239,129981,124289,129007,,,,,,,,,,,,
44635,1813,78174,85495,,,,,,,,,,,,
73654,119498,92992,128264,,,,,,,,,,,,
91295,128865,106609,130370,,,,,,,,,,,,
108220,130223,111632,128298,,,,,,,,,,,,
118528,129119,122182,130110,,,,,,,,,,,,
124155,128901,125058,131447,,,,,,,,,,,,
42982,1850,79146,81887,,,,,,,,,,,,
71190,119687,93629,128425,,,,,,,,,,,,
90834,129377,106446,127887,,,,,,,,,,,,
107185,130447,116125,129876,,,,,,,,,,,,
118015,130799,119624,129555,,,,,,,,,,,,
124468,128775,125151,128865,,,,,,,,,,,,
42566,1835,70667,76937,,,,,,,,,,,,
66530,114524,79298,124487,,,,,,,,,,,,
87888,124648,91081,124336,,,,,,,,,,,,
100013,124760,101801,123603,,,,,,,,,,,,
113003,126051,112456,126206,,,,,,,,,,,,
119418,124577,120441,126067,,,,,,,,,,,,
43239,1789,72620,74506,,,,,,,,,,,,
68612,115769,78920,124457,,,,,,,,,,,,
85468,123860,93612,125781,,,,,,,,,,,,
100482,125059,102428,124099,,,,,,,,,,,,
110124,123305,112909,125264,,,,,,,,,,,,
118788,123124,117010,125184,,,,,,,,,,,,
41629,1824,68146,75767,,,,,,,,,,,,
66333,115535,83595,123790,,,,,,,,,,,,
85810,124650,93740,123395,,,,,,,,,,,,
101819,124894,104511,124523,,,,,,,,,,,,
113050,124573,112715,123315,,,,,,,,,,,,
118762,124107,119030,125338,,,,,,,,,,,,
42339,1824,68327,76442,,,,,,,,,,,,
66704,115378,78502,123997,,,,,,,,,,,,
87654,124695,94283,124245,,,,,,,,,,,,
101000,125309,103913,124697,,,,,,,,,,,,
112590,124234,112434,125898,,,,,,,,,,,,
117933,125433,118562,123796,,,,,,,,,,,,
42268,1773,70975,77514,,,,,,,,,,,,
69735,114414,80368,124089,,,,,,,,,,,,
87188,124428,92904,124073,,,,,,,,,,,,
102441,124377,105080,125164,,,,,,,,,,,,
112603,124640,109687,125522,,,,,,,,,,,,
118268,125877,117833,125700,,,,,,,,,,,,
42537,1698,54830,67604,,,,,,,,,,,,
64124,111531,70603,120123,,,,,,,,,,,,
79337,119855,83720,120586,,,,,,,,,,,,
95195,120670,97522,120498,,,,,,,,,,,,
105143,119796,105766,120439,,,,,,,,,,,,
111677,120132,110981,119152,,,,,,,,,,,,
40259,1689,57975,63429,,,,,,,,,,,,
63070,110510,71002,119628,,,,,,,,,,,,
78958,120230,84821,119846,,,,,,,,,,,,
95476,120351,94154,118780,,,,,,,,,,,,
103331,119584,107160,119949,,,,,,,,,,,,
111346,120927,112594,119041,,,,,,,,,,,,
40758,1726,58233,68942,,,,,,,,,,,,
63021,111498,69881,119153,,,,,,,,,,,,
77731,119403,84117,119035,,,,,,,,,,,,
91431,118945,95097,120239,,,,,,,,,,,,
105707,120629,105524,118753,,,,,,,,,,,,
111061,120699,113337,120298,,,,,,,,,,,,
41859,1675,58419,68427,,,,,,,,,,,,
61318,110377,67139,119844,,,,,,,,,,,,
79052,119566,83134,119499,,,,,,,,,,,,
92179,120801,91812,118875,,,,,,,,,,,,
103731,119535,105116,120933,,,,,,,,,,,,
112309,119515,113785,121912,,,,,,,,,,,,
41266,1773,60092,68262,,,,,,,,,,,,
62897,111291,68592,119168,,,,,,,,,,,,
80232,119573,84265,119317,,,,,,,,,,,,
91642,120159,95304,119429,,,,,,,,,,,,
104996,120088,105674,120152,,,,,,,,,,,,
112437,120562,111795,120698,,,,,,,,,,,,
40161,1612,49692,58366,,,,,,,,,,,,
61323,106506,63182,115432,,,,,,,,,,,,
75486,114759,77432,116459,,,,,,,,,,,,
86731,114892,89150,115250,,,,,,,,,,,,
96370,114754,97374,115261,,,,,,,,,,,,
105479,116453,103948,115676,,,,,,,,,,,,
39500,1673,52186,57341,,,,,,,,,,,,
58669,107428,63092,114840,,,,,,,,,,,,
73607,115597,75732,116203,,,,,,,,,,,,
87043,115396,86815,115134,,,,,,,,,,,,
97241,116542,98570,115003,,,,,,,,,,,,
105732,114404,104409,115964,,,,,,,,,,,,
39418,1625,52721,61802,,,,,,,,,,,,
60685,105842,62943,115968,,,,,,,,,,,,
73288,113372,76819,116444,,,,,,,,,,,,
87459,114950,86133,114843,,,,,,,,,,,,
98436,115317,97588,115639,,,,,,,,,,,,
104062,114238,105914,114962,,,,,,,,,,,,
40149,1612,54469,57127,,,,,,,,,,,,
58403,105544,62490,115983,,,,,,,,,,,,
74316,116014,77692,115379,,,,,,,,,,,,
88858,114099,87661,114754,,,,,,,,,,,,
99375,115219,99647,115246,,,,,,,,,,,,
105057,115542,107662,115577,,,,,,,,,,,,
39738,1627,48487,57165,,,,,,,,,,,,
59959,105049,62890,114985,,,,,,,,,,,,
76030,114424,75076,115153,,,,,,,,,,,,
86961,113691,86783,115054,,,,,,,,,,,,
96350,115438,99465,114676,,,,,,,,,,,,
104254,114728,106324,116477,,,,,,,,,,,,
39384,1529,44783,49753,,,,,,,,,,,,
56486,101720,57677,111013,,,,,,,,,,,,
70403,109341,72076,110195,,,,,,,,,,,,
79280,110259,81055,109919,,,,,,,,,,,,
91869,109395,91387,109040,,,,,,,,,,,,
98988,110596,97300,111382,,,,,,,,,,,,
37796,1563,47503,52628,,,,,,,,,,,,
55550,101967,59936,110467,,,,,,,,,,,,
69504,110676,70593,111375,,,,,,,,,,,,
82022,108965,81516,109698,,,,,,,,,,,,
90630,111728,91315,110569,,,,,,,,,,,,
101010,110428,98490,109777,,,,,,,,,,,,
38132,1563,44972,54944,,,,,,,,,,,,
56274,102655,60750,109916,,,,,,,,,,,,
70262,111496,70684,111645,,,,,,,,,,,,
82329,110522,81586,110802,,,,,,,,,,,,
91435,110521,93080,110098,,,,,,,,,,,,
99724,109562,100761,111277,,,,,,,,,,,,
37546,1568,46160,53173,,,,,,,,,,,,
56037,102413,59046,110292,,,,,,,,,,,,
68929,110762,71285,109430,,,,,,,,,,,,
80017,109454,83783,109872,,,,,,,,,,,,
90376,111161,92432,111561,,,,,,,,,,,,
97428,111515,99642,110541,,,,,,,,,,,,
37851,1488,46204,52378,,,,,,,,,,,,
58575,102138,59510,109384,,,,,,,,,,,,
69248,109903,70996,111459,,,,,,,,,,,,
81165,109318,79970,110338,,,,,,,,,,,,
92462,110502,90808,110507,,,,,,,,,,,,
100883,109918,97282,111752,,,,,,,,,,,,
37380,1479,42292,45627,,,,,,,,,,,,
53862,98513,56509,104569,,,,,,,,,,,,
67388,104579,65259,105398,,,,,,,,,,,,
77059,104904,77895,104623,,,,,,,,,,,,
85396,106333,85647,107829,,,,,,,,,,,,
91694,106093,92438,105842,,,,,,,,,,,,
38534,1478,39257,47290,,,,,,,,,,,,
56045,97723,54337,106117,,,,,,,,,,,,
65219,106010,65575,105687,,,,,,,,,,,,
76235,106189,77821,107307,,,,,,,,,,,,
83979,105101,83736,105565,,,,,,,,,,,,
91085,103951,92921,105600,,,,,,,,,,,,
38276,1510,41141,46216,,,,,,,,,,,,
56067,97831,55505,107621,,,,,,,,,,,,
65566,106751,66774,105093,,,,,,,,,,,,
75667,106283,75634,106426,,,,,,,,,,,,
84784,104933,84142,105836,,,,,,,,,,,,
91765,104369,92928,105676,,,,,,,,,,,,
38092,1493,41904,45599,,,,,,,,,,,,
54406,98601,55597,104676,,,,,,,,,,,,
68245,107157,65243,105199,,,,,,,,,,,,
76524,104350,75589,106819,,,,,,,,,,,,
83889,105810,85422,105818,,,,,,,,,,,,
93867,107556,93621,105437,,,,,,,,,,,,
38008,1429,41936,45357,,,,,,,,,,,,
55040,97729,55495,106756,,,,,,,,,,,,
67518,104527,67434,105445,,,,,,,,,,,,
77704,104617,76388,105102,,,,,,,,,,,,
84720,106941,85280,105374,,,,,,,,,,,,
91913,107358,94224,104550,,,,,,,,,,,,
37102,1421,38025,39629,,,,,,,,,,,,
51053,93939,53995,100357,,,,,,,,,,,,
63797,101007,60883,100211,,,,,,,,,,,,
71821,100047,71837,100364,,,,,,,,,,,,
80240,101648,78631,100018,,,,,,,,,,,,
86068,102863,88824,101602,,,,,,,,,,,,
37987,1382,38964,40889,,,,,,,,,,,,
53458,93566,54102,101727,,,,,,,,,,,,
62053,100280,64930,100090,,,,,,,,,,,,
72088,100961,70744,99606,,,,,,,,,,,,
81062,99774,80497,100452,,,,,,,,,,,,
86275,102031,89534,101266,,,,,,,,,,,,
35733,1383,37404,41410,,,,,,,,,,,,
52179,94384,52646,100759,,,,,,,,,,,,
61188,101890,63621,99916,,,,,,,,,,,,
70940,100381,72958,101578,,,,,,,,,,,,
80192,101067,79813,100690,,,,,,,,,,,,
87397,101258,85909,100607,,,,,,,,,,,,
37369,1393,40204,41663,,,,,,,,,,,,
51959,93367,53614,101607,,,,,,,,,,,,
63596,101468,64217,100842,,,,,,,,,,,,
71792,101307,73132,101951,,,,,,,,,,,,
79412,100668,78789,102150,,,,,,,,,,,,
86738,101175,85877,101256,,,,,,,,,,,,
37553,1413,40768,40753,,,,,,,,,,,,
52510,93658,53150,101029,,,,,,,,,,,,
64114,99498,62267,100656,,,,,,,,,,,,
72265,101822,73666,100543,,,,,,,,,,,,
81959,100783,81893,100822,,,,,,,,,,,,
87021,101670,87462,102098,,,,,,,,,,,,
37350,1375,38574,38602,,,,,,,,,,,,
50869,88724,49046,95750,,,,,,,,,,,,
59703,97080,61399,96051,,,,,,,,,,,,
66593,96264,68541,96205,,,,,,,,,,,,
75960,96974,74258,95968,,,,,,,,,,,,
82029,95977,79935,94465,,,,,,,,,,,,
36554,1359,39033,40887,,,,,,,,,,,,
49548,89002,50947,96386,,,,,,,,,,,,
59747,95420,59499,95835,,,,,,,,,,,,
66643,95884,68570,95440,,,,,,,,,,,,
76178,96182,77016,96661,,,,,,,,,,,,
80597,97893,81861,95171,,,,,,,,,,,,
35619,1347,37930,38163,,,,,,,,,,,,
51667,89471,52845,96893,,,,,,,,,,,,
61243,95523,60624,95411,,,,,,,,,,,,
68060,96763,66551,96041,,,,,,,,,,,,
75086,95317,76291,96618,,,,,,,,,,,,
82948,97181,82939,96316,,,,,,,,,,,,
37935,1360,37865,38976,,,,,,,,,,,,
50279,88053,50365,96244,,,,,,,,,,,,
59684,95482,58787,96609,,,,,,,,,,,,
68889,96503,67776,97266,,,,,,,,,,,,
73688,96898,76795,96736,,,,,,,,,,,,
82438,96860,79994,95974,,,,,,,,,,,,
35797,1368,38107,38219,,,,,,,,,,,,
49590,87728,50392,95366,,,,,,,,,,,,
61410,96710,58502,96378,,,,,,,,,,,,
68297,95221,68356,95850,,,,,,,,,,,,
75520,95751,74934,95902,,,,,,,,,,,,
82281,96534,81841,98343,,,,,,,,,,,,
35438,1296,36534,35818,,,,,,,,,,,,
49639,84546,50555,92292,,,,,,,,,,,,
57463,92205,56902,91440,,,,,,,,,,,,
65612,91709,64403,91700,,,,,,,,,,,,
70458,92484,70989,90673,,,,,,,,,,,,
75961,92555,77373,90191,,,,,,,,,,,,
35118,1306,36734,38428,,,,,,,,,,,,
46795,84662,49075,90529,,,,,,,,,,,,
56519,92851,55425,91135,,,,,,,,,,,,
62875,92416,64937,91164,,,,,,,,,,,,
